platform,campaign,session_number,file,rows,sha256,source_path,source_sha256,runner_path,runner_sha256
5060ti,20260722_050953,1,reduction_5060ti_20260722_050953_session1.csv,90,f2fca8d450be15f059d164ea1f1af679511a7019484721b2807b7874cc228613,/home/rock/projects/energy/new/5060ti/scripts/REDUCTION/main_reduction.cu,2791f28e575f34e0f802b08b22e3df6f069e98b5b9a2eaff7f651108225f892c,/home/rock/projects/energy/new/5060ti/scripts/02_run_GPU_5060Ti_REDUCTION_only.sh,2ea114b6d6139888dacf824821dc79c48f3f4d7871584d9750346812de052044
5060ti,20260722_050953,2,reduction_5060ti_20260722_050953_session2.csv,90,7db3021c60e17528eaf10026b8dc5ba28e8cef0d270a48fb36f2fb1cb4f6a115,/home/rock/projects/energy/new/5060ti/scripts/REDUCTION/main_reduction.cu,2791f28e575f34e0f802b08b22e3df6f069e98b5b9a2eaff7f651108225f892c,/home/rock/projects/energy/new/5060ti/scripts/02_run_GPU_5060Ti_REDUCTION_only.sh,2ea114b6d6139888dacf824821dc79c48f3f4d7871584d9750346812de052044
5060ti,20260722_050953,3,reduction_5060ti_20260722_050953_session3.csv,90,e4514fef6cf063f47c1e7ad01968116d7ac83289ff1d4b0fe5df2f27c740392c,/home/rock/projects/energy/new/5060ti/scripts/REDUCTION/main_reduction.cu,2791f28e575f34e0f802b08b22e3df6f069e98b5b9a2eaff7f651108225f892c,/home/rock/projects/energy/new/5060ti/scripts/02_run_GPU_5060Ti_REDUCTION_only.sh,2ea114b6d6139888dacf824821dc79c48f3f4d7871584d9750346812de052044
5060ti,20260722_050953,4,reduction_5060ti_20260722_050953_session4.csv,90,a6ff6a3b4dd28eaf02612e7c89be019693bcf318a3891fd8e6e96672e74ff33e,/home/rock/projects/energy/new/5060ti/scripts/REDUCTION/main_reduction.cu,2791f28e575f34e0f802b08b22e3df6f069e98b5b9a2eaff7f651108225f892c,/home/rock/projects/energy/new/5060ti/scripts/02_run_GPU_5060Ti_REDUCTION_only.sh,2ea114b6d6139888dacf824821dc79c48f3f4d7871584d9750346812de052044
5060ti,20260722_050953,5,reduction_5060ti_20260722_050953_session5.csv,90,c4df1412d79601b5d4de316c818b756fc2d55de584b98885d4c088228b8a60a3,/home/rock/projects/energy/new/5060ti/scripts/REDUCTION/main_reduction.cu,2791f28e575f34e0f802b08b22e3df6f069e98b5b9a2eaff7f651108225f892c,/home/rock/projects/energy/new/5060ti/scripts/02_run_GPU_5060Ti_REDUCTION_only.sh,2ea114b6d6139888dacf824821dc79c48f3f4d7871584d9750346812de052044
