platform,artifact,status,observed
AMD,ANALYSIS_COMPLETE.json,PASS,
AMD,configuration_summary.csv,PASS,
AMD,session_medians.csv,PASS,
AMD,validation_checks.csv,PASS,
AMD,hard_validation_failures,PASS,0.0
INTEL,ANALYSIS_COMPLETE.json,PASS,
INTEL,configuration_summary.csv,PASS,
INTEL,session_medians.csv,PASS,
INTEL,validation_checks.csv,PASS,
INTEL,hard_validation_failures,PASS,0.0
3090,ANALYSIS_COMPLETE.json,PASS,
3090,configuration_summary.csv,PASS,
3090,session_medians.csv,PASS,
3090,validation_checks.csv,PASS,
3090,hard_validation_failures,PASS,0.0
5060ti,ANALYSIS_COMPLETE.json,PASS,
5060ti,configuration_summary.csv,PASS,
5060ti,session_medians.csv,PASS,
5060ti,validation_checks.csv,PASS,
5060ti,hard_validation_failures,PASS,0.0
