metric,platform,platform_label,exact_winner_sizes,clear_winner_sizes
edp_j_s,3090,RTX 3090,7,7
edp_j_s,INTEL,Intel CPU,1,1
edp_j_s,5060ti,RTX 5060 Ti,1,1
efficiency_gflop_per_j,3090,RTX 3090,6,5
efficiency_gflop_per_j,5060ti,RTX 5060 Ti,2,2
efficiency_gflop_per_j,INTEL,Intel CPU,1,1
energy_j,3090,RTX 3090,6,5
energy_j,5060ti,RTX 5060 Ti,2,2
energy_j,INTEL,Intel CPU,1,1
runtime_s,3090,RTX 3090,8,8
runtime_s,INTEL,Intel CPU,1,1
throughput_gflops,3090,RTX 3090,8,8
throughput_gflops,INTEL,Intel CPU,1,1
