platform,campaign,session,file,rows,bytes
AMD,20260719_085402,1,gemm_amd_20260719_085402_session1.csv,810,308704
AMD,20260719_085402,2,gemm_amd_20260719_085402_session2.csv,810,308712
AMD,20260719_085402,3,gemm_amd_20260719_085402_session3.csv,810,308639
AMD,20260719_085402,4,gemm_amd_20260719_085402_session4.csv,810,308674
AMD,20260719_085402,5,gemm_amd_20260719_085402_session5.csv,810,308660
