problem_size,runtime_selected_configs,runtime_point_winners,runtime_fixed_config_session_support,runtime_oracle_envelope_session_support,runtime_fixed_all_session_winners,runtime_oracle_all_session_winners,runtime_oracle_consistent_winners,runtime_fixed_majority_winners,runtime_ci_separated_winners,runtime_magnitude_stable_winners,runtime_directionally_robust_winners,runtime_fully_robust_winners,runtime_robust_winners,runtime_in_range_complete_5x10_winners,runtime_in_range_any_coverage_winners,runtime_in_range_primary_agrees,runtime_in_range_partial_configs,energy_selected_configs,energy_point_winners,energy_fixed_config_session_support,energy_oracle_envelope_session_support,energy_fixed_all_session_winners,energy_oracle_all_session_winners,energy_oracle_consistent_winners,energy_fixed_majority_winners,energy_ci_separated_winners,energy_magnitude_stable_winners,energy_directionally_robust_winners,energy_fully_robust_winners,energy_robust_winners,energy_in_range_complete_5x10_winners,energy_in_range_any_coverage_winners,energy_in_range_primary_agrees,energy_in_range_partial_configs,edp_selected_configs,edp_point_winners,edp_fixed_config_session_support,edp_oracle_envelope_session_support,edp_fixed_all_session_winners,edp_oracle_all_session_winners,edp_oracle_consistent_winners,edp_fixed_majority_winners,edp_ci_separated_winners,edp_magnitude_stable_winners,edp_directionally_robust_winners,edp_fully_robust_winners,edp_robust_winners,edp_in_range_complete_5x10_winners,edp_in_range_any_coverage_winners,edp_in_range_primary_agrees,edp_in_range_partial_configs
1000000,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,2,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,2,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,2
2000000,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,2,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,2,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,2
4000000,5060ti:T-1,5060ti,5060ti:5/5,5060ti:4/5,5060ti,,,5060ti,5060ti,5060ti,5060ti,,,5060ti,5060ti,yes,0,5060ti:T-1,5060ti,5060ti:5/5,5060ti:4/5,5060ti,,,5060ti,5060ti,5060ti,5060ti,,,5060ti,5060ti,yes,0,5060ti:T-1,5060ti,5060ti:5/5,5060ti:4/5,5060ti,,,5060ti,5060ti,5060ti,5060ti,,,5060ti,5060ti,yes,0
8000000,amd:T32,amd,amd:5/5,amd:5/5,amd,amd,amd,amd,amd,,amd,,,amd,amd,yes,0,amd:T32,amd,amd:5/5,amd:5/5,amd,amd,amd,amd,amd,,amd,,,amd,amd,yes,0,amd:T32,amd,amd:5/5,amd:5/5,amd,amd,amd,amd,amd,,amd,,,amd,amd,yes,0
16000000,3090:T-1,3090,3090:5/5,3090:5/5,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,yes,3,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,3,3090:T-1,3090,3090:5/5,3090:5/5,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,yes,3
32000000,3090:T-1,3090,3090:5/5,3090:5/5,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,yes,0,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,0,3090:T-1,3090,3090:5/5,3090:5/5,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,yes,0
64000000,3090:T-1,3090,3090:5/5,3090:5/5,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,yes,0,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,0,3090:T-1,3090,3090:5/5,3090:5/5,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,yes,0
128000000,3090:T-1,3090,3090:5/5,3090:5/5,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,yes,0,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,0,3090:T-1,3090,3090:5/5,3090:5/5,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,yes,0
256000000,3090:T-1,3090,3090:5/5,3090:5/5,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,yes,0,5060ti:T-1,5060ti,5060ti:5/5,5060ti:5/5,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,5060ti,yes,0,3090:T-1,3090,3090:5/5,3090:5/5,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,3090,yes,0
