area,N,mean_eur_kwh,median_eur_kwh,min_eur_kwh,max_eur_kwh,p10_eur_kwh,p90_eur_kwh,share_negative
DE,720,0.0783,0.0839,-0.024,0.6564,0.0032,0.1264,0.0556
FR,720,0.0519,0.0495,-0.0062,0.138,0.0001,0.1027,0.0236
PL,720,0.095,0.0901,-0.0542,0.5422,0.0113,0.1539,0.0361
