Workload,Hardware,Wins,Total,Win_Rate_%
GEMM,CPU,16,19,84.21052631578947
GEMM,3090,0,19,0.0
GEMM,5050,3,19,15.789473684210526
SPMV,CPU,12,12,100.0
SPMV,3090,0,12,0.0
SPMV,5050,0,12,0.0
